Date,Crude_Oil_NYMEX,SMR_20_US
10/5/2007,81.22,SMR_20_US_5
10/12/2007,83.69,SMR_20_US_5
10/19/2007,88.6,SMR_20_US_6
10/26/2007,91.86,SMR_20_US_6
11/2/2007,95.93,SMR_20_US_6
11/9/2007,96.32,SMR_20_US_6
11/16/2007,95.1,SMR_20_US_6
11/23/2007,98.18,SMR_20_US_6
11/30/2007,88.71,SMR_20_US_6
12/7/2007,88.28,SMR_20_US_6
12/14/2007,91.27,SMR_20_US_6
12/21/2007,93.31,SMR_20_US_6
12/28/2007,96,SMR_20_US_6
1/4/2008,97.91,SMR_20_US_6
1/11/2008,92.69,SMR_20_US_6
1/18/2008,90.57,SMR_20_US_6
1/25/2008,90.71,SMR_20_US_6
2/1/2008,88.96,SMR_20_US_6
2/8/2008,91.77,SMR_20_US_6
2/15/2008,95.5,SMR_20_US_7
2/22/2008,98.81,SMR_20_US_7
2/29/2008,101.84,SMR_20_US_7
3/7/2008,105.15,SMR_20_US_7
3/14/2008,110.21,SMR_20_US_7
3/21/2008,107.915,SMR_20_US_6
3/28/2008,105.62,SMR_20_US_6
4/4/2008,106.23,SMR_20_US_7
4/11/2008,110.14,SMR_20_US_6
4/18/2008,116.69,SMR_20_US_6
4/25/2008,118.52,SMR_20_US_6
5/2/2008,116.32,SMR_20_US_7
5/9/2008,125.96,SMR_20_US_7
5/16/2008,126.29,SMR_20_US_7
5/23/2008,132.19,SMR_20_US_7
5/30/2008,127.35,SMR_20_US_7
6/6/2008,138.54,SMR_20_US_7
6/13/2008,134.86,SMR_20_US_7
6/20/2008,134.62,SMR_20_US_7
6/27/2008,140.21,SMR_20_US_7
7/4/2008,142.645,SMR_20_US_8
7/11/2008,145.08,SMR_20_US_8
7/18/2008,128.88,SMR_20_US_7
7/25/2008,123.26,SMR_20_US_7
8/1/2008,125.1,SMR_20_US_7
8/8/2008,115.2,SMR_20_US_7
8/15/2008,113.77,SMR_20_US_7
8/22/2008,114.59,SMR_20_US_7
8/29/2008,115.46,SMR_20_US_7
9/5/2008,106.23,SMR_20_US_7
9/12/2008,101.18,SMR_20_US_7
9/19/2008,104.55,SMR_20_US_7
9/26/2008,106.89,SMR_20_US_7
10/3/2008,93.88,SMR_20_US_6
10/10/2008,77.7,SMR_20_US_5
10/17/2008,71.85,SMR_20_US_4
10/24/2008,64.15,SMR_20_US_4
10/31/2008,67.81,SMR_20_US_4
11/7/2008,61.04,SMR_20_US_4
11/14/2008,57.04,SMR_20_US_4
11/21/2008,49.93,SMR_20_US_4
11/28/2008,54.43,SMR_20_US_3
12/5/2008,40.81,SMR_20_US_3
12/12/2008,46.28,SMR_20_US_2
12/19/2008,33.87,SMR_20_US_3
12/26/2008,37.71,SMR_20_US_3
1/2/2009,46.34,SMR_20_US_3
1/9/2009,40.83,SMR_20_US_3
1/16/2009,36.51,SMR_20_US_3
1/23/2009,46.47,SMR_20_US_3
1/30/2009,41.68,SMR_20_US_3
2/6/2009,40.17,SMR_20_US_3
2/13/2009,37.51,SMR_20_US_3
2/20/2009,38.94,SMR_20_US_3
2/27/2009,44.76,SMR_20_US_3
3/6/2009,45.52,SMR_20_US_3
3/13/2009,46.25,SMR_20_US_3
3/20/2009,51.06,SMR_20_US_3
3/27/2009,52.38,SMR_20_US_3
4/3/2009,52.51,SMR_20_US_3
4/10/2009,51.42,SMR_20_US_3
4/17/2009,50.33,SMR_20_US_4
4/24/2009,51.55,SMR_20_US_3
5/1/2009,53.2,SMR_20_US_4
5/8/2009,58.63,SMR_20_US_4
5/15/2009,56.34,SMR_20_US_4
5/22/2009,61.67,SMR_20_US_4
5/29/2009,66.31,SMR_20_US_4
6/5/2009,68.44,SMR_20_US_4
6/12/2009,72.04,SMR_20_US_4
6/19/2009,69.55,SMR_20_US_4
6/26/2009,69.16,SMR_20_US_4
7/3/2009,64.525,SMR_20_US_4
7/10/2009,59.89,SMR_20_US_4
7/17/2009,63.56,SMR_20_US_4
7/24/2009,68.05,SMR_20_US_4
7/31/2009,69.45,SMR_20_US_4
8/7/2009,70.93,SMR_20_US_4
8/14/2009,67.51,SMR_20_US_5
8/21/2009,73.89,SMR_20_US_5
8/28/2009,72.74,SMR_20_US_5
9/4/2009,68.02,SMR_20_US_5
9/11/2009,69.29,SMR_20_US_5
9/18/2009,72.04,SMR_20_US_5
9/25/2009,66.02,SMR_20_US_5
10/2/2009,69.95,SMR_20_US_5
10/9/2009,71.77,SMR_20_US_5
10/16/2009,78.53,SMR_20_US_6
10/23/2009,77.765,SMR_20_US_6
10/30/2009,77,SMR_20_US_6
11/6/2009,77.43,SMR_20_US_6
11/13/2009,76.35,SMR_20_US_6
11/20/2009,76.72,SMR_20_US_6
11/27/2009,76.05,SMR_20_US_6
12/4/2009,75.47,SMR_20_US_7
12/11/2009,69.87,SMR_20_US_7
12/18/2009,73.36,SMR_20_US_7
12/25/2009,76.49,SMR_20_US_7
1/1/2010,79.62,SMR_20_US_7
1/8/2010,82.75,SMR_20_US_7
1/15/2010,78,SMR_20_US_7
1/22/2010,74.54,SMR_20_US_7
1/29/2010,72.89,SMR_20_US_7
2/5/2010,71.19,SMR_20_US_7
2/12/2010,74.13,SMR_20_US_7
2/19/2010,79.81,SMR_20_US_7
2/26/2010,79.66,SMR_20_US_7
3/5/2010,81.5,SMR_20_US_7
3/12/2010,81.24,SMR_20_US_7
3/19/2010,80.68,SMR_20_US_7
3/26/2010,80,SMR_20_US_7
4/2/2010,82.46,SMR_20_US_8
4/9/2010,84.92,SMR_20_US_8
4/16/2010,83.24,SMR_20_US_8
4/23/2010,85.12,SMR_20_US_8
4/30/2010,86.15,SMR_20_US_7
5/7/2010,75.11,SMR_20_US_7
5/14/2010,71.61,SMR_20_US_7
5/21/2010,70.04,SMR_20_US_7
5/28/2010,73.97,SMR_20_US_7
6/4/2010,71.51,SMR_20_US_7
6/11/2010,73.78,SMR_20_US_7
6/18/2010,77.18,SMR_20_US_7
6/25/2010,78.86,SMR_20_US_7
7/2/2010,72.14,SMR_20_US_7
7/9/2010,76.09,SMR_20_US_7
7/16/2010,76.01,SMR_20_US_7
7/23/2010,78.98,SMR_20_US_7
7/30/2010,78.95,SMR_20_US_7
8/6/2010,80.7,SMR_20_US_7
8/13/2010,75.39,SMR_20_US_7
8/20/2010,73.46,SMR_20_US_7
8/27/2010,75.17,SMR_20_US_7
9/3/2010,74.6,SMR_20_US_8
9/10/2010,76.45,SMR_20_US_8
9/17/2010,73.66,SMR_20_US_8
9/24/2010,76.49,SMR_20_US_8
10/1/2010,81.58,SMR_20_US_8
10/8/2010,82.66,SMR_20_US_8
10/15/2010,81.25,SMR_20_US_8
10/22/2010,81.69,SMR_20_US_8
10/29/2010,81.43,SMR_20_US_8
11/5/2010,86.85,SMR_20_US_8
11/12/2010,84.88,SMR_20_US_8
11/19/2010,81.51,SMR_20_US_8
11/26/2010,83.76,SMR_20_US_8
12/3/2010,89.19,SMR_20_US_8
12/10/2010,87.79,SMR_20_US_8
12/17/2010,88.02,SMR_20_US_8
12/24/2010,89.7,SMR_20_US_8
12/31/2010,91.38,SMR_20_US_8
1/7/2011,88.03,SMR_20_US_8
1/14/2011,91.54,SMR_20_US_8
1/21/2011,89.11,SMR_20_US_8
1/28/2011,89.34,SMR_20_US_8
2/4/2011,89.03,SMR_20_US_8
2/11/2011,85.58,SMR_20_US_8
2/18/2011,86.2,SMR_20_US_8
2/25/2011,97.88,SMR_20_US_8
3/4/2011,104.42,SMR_20_US_8
3/11/2011,101.16,SMR_20_US_8
3/18/2011,101.07,SMR_20_US_8
3/25/2011,105.4,SMR_20_US_8
4/1/2011,107.94,SMR_20_US_8
4/8/2011,112.79,SMR_20_US_8
4/15/2011,109.66,SMR_20_US_8
4/22/2011,111.795,SMR_20_US_8
4/29/2011,113.93,SMR_20_US_8
5/6/2011,97.18,SMR_20_US_8
5/13/2011,99.65,SMR_20_US_8
5/20/2011,99.49,SMR_20_US_8
5/27/2011,100.59,SMR_20_US_8
6/3/2011,100.22,SMR_20_US_8
6/10/2011,99.29,SMR_20_US_8
6/17/2011,93.01,SMR_20_US_8
6/24/2011,91.16,SMR_20_US_8
7/1/2011,94.94,SMR_20_US_8
7/8/2011,96.2,SMR_20_US_8
7/15/2011,97.24,SMR_20_US_8
7/22/2011,99.87,SMR_20_US_8
7/29/2011,95.7,SMR_20_US_8
8/5/2011,86.88,SMR_20_US_8
8/12/2011,85.38,SMR_20_US_8
8/19/2011,82.26,SMR_20_US_8
8/26/2011,85.37,SMR_20_US_8
9/2/2011,86.45,SMR_20_US_8
9/9/2011,87.24,SMR_20_US_8
9/16/2011,87.96,SMR_20_US_8
9/23/2011,79.85,SMR_20_US_8
9/30/2011,79.2,SMR_20_US_8
10/7/2011,82.98,SMR_20_US_8
10/14/2011,86.8,SMR_20_US_8
10/21/2011,87.4,SMR_20_US_8
10/28/2011,93.32,SMR_20_US_8
11/4/2011,94.26,SMR_20_US_8
11/11/2011,98.99,SMR_20_US_7
11/18/2011,97.41,SMR_20_US_8
11/25/2011,96.77,SMR_20_US_7
12/2/2011,100.96,SMR_20_US_8
12/9/2011,99.41,SMR_20_US_8
12/16/2011,93.53,SMR_20_US_8
12/23/2011,99.68,SMR_20_US_8
12/30/2011,98.83,SMR_20_US_8
1/6/2012,101.56,SMR_20_US_8
1/13/2012,98.7,SMR_20_US_8
1/20/2012,98.46,SMR_20_US_8
1/27/2012,99.56,SMR_20_US_8
2/3/2012,97.84,SMR_20_US_8
2/10/2012,98.67,SMR_20_US_8
2/17/2012,103.24,SMR_20_US_8
2/24/2012,109.77,SMR_20_US_8
3/2/2012,106.7,SMR_20_US_8
3/9/2012,107.4,SMR_20_US_8
3/16/2012,107.06,SMR_20_US_8
3/23/2012,106.87,SMR_20_US_8
3/30/2012,103.02,SMR_20_US_8
4/6/2012,103.31,SMR_20_US_8
4/13/2012,102.83,SMR_20_US_8
4/20/2012,103.05,SMR_20_US_8
4/27/2012,104.93,SMR_20_US_8
5/4/2012,98.49,SMR_20_US_8
5/11/2012,96.13,SMR_20_US_8
5/18/2012,91.48,SMR_20_US_8
5/25/2012,90.86,SMR_20_US_7
6/1/2012,83.23,SMR_20_US_7
6/8/2012,84.1,SMR_20_US_7
6/15/2012,84.03,SMR_20_US_7
6/22/2012,79.76,SMR_20_US_7
6/29/2012,84.96,SMR_20_US_7
7/6/2012,84.45,SMR_20_US_7
7/13/2012,87.1,SMR_20_US_7
7/20/2012,91.44,SMR_20_US_7
7/27/2012,90.13,SMR_20_US_7
8/3/2012,91.4,274.45
8/10/2012,92.87,261.75
8/17/2012,96.01,248.65
8/24/2012,96.15,252.8
8/31/2012,96.47,253.45
9/7/2012,96.42,254.15
9/14/2012,99,275.95
9/21/2012,92.89,286.35
9/28/2012,92.19,285.75
10/5/2012,89.88,307.35
10/12/2012,91.86,302.8
10/19/2012,90.05,293.55
